2025-11-30 14:49:10 [main] INFO  com.ruoyi.RuoYiApplication - Starting RuoYiApplication using Java 23.0.2 with PID 22000 (E:\code\wms\backend\ruoyi-admin-wms\target\classes started by wzp in E:\code\wms)
2025-11-30 14:49:10 [main] INFO  com.ruoyi.RuoYiApplication - The following 1 profile is active: "dev"
2025-11-30 14:49:15 [main] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2025-11-30 14:49:16 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2025-11-30 14:49:16 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-11-30 14:49:17 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@7d4135c9
2025-11-30 14:49:17 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-11-30 14:49:17 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [slave] success
2025-11-30 14:49:17 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-11-30 14:49:17 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [2] datasource,primary datasource named [master]
2025-11-30 14:49:20 [main] INFO  c.r.common.redis.config.RedisConfig - 初始化 redis 配置
2025-11-30 14:49:20 [main] INFO  org.redisson.Version - Redisson 3.29.0
2025-11-30 14:49:20 [redisson-netty-1-5] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2025-11-30 14:49:20 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for localhost/127.0.0.1:6379
2025-11-30 14:49:22 [main] INFO  c.r.common.json.config.JacksonConfig - 初始化 jackson 配置
2025-11-30 14:49:24 [main] INFO  io.undertow - starting server: Undertow - 2.3.13.Final
2025-11-30 14:49:24 [main] INFO  org.xnio - XNIO version 3.8.8.Final
2025-11-30 14:49:24 [main] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.8.8.Final
2025-11-30 14:49:24 [main] INFO  org.jboss.threads - JBoss Threads version 3.5.0.Final
2025-11-30 14:49:24 [main] INFO  com.ruoyi.RuoYiApplication - Started RuoYiApplication in 15.125 seconds (process running for 16.025)
2025-11-30 14:49:24 [main] INFO  c.r.s.runner.SystemApplicationRunner - 初始化OSS配置成功
2025-11-30 14:49:24 [main] INFO  c.r.s.runner.SystemApplicationRunner - 加载参数缓存数据成功
2025-11-30 14:49:25 [main] INFO  c.r.s.runner.SystemApplicationRunner - 加载字典缓存数据成功
2025-11-30 14:49:25 [RMI TCP Connection(2)-192.168.156.115] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-30 14:49:38 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2025-11-30 14:49:38 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-30 14:49:38 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/listNoPage],无参数
2025-11-30 14:49:38 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-30 14:49:38 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/merchant/listNoPage],无参数
2025-11-30 14:49:39 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/listNoPage],耗时:[1411]毫秒
2025-11-30 14:49:39 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/merchant/listNoPage],耗时:[1409]毫秒
2025-11-30 14:49:39 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[1410]毫秒
2025-11-30 14:49:39 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[1409]毫秒
2025-11-30 14:49:39 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/treeselect],无参数
2025-11-30 14:49:39 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/treeselect],耗时:[19]毫秒
2025-11-30 14:49:39 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemBrand/listNoPage],无参数
2025-11-30 14:49:39 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemBrand/listNoPage],耗时:[26]毫秒
2025-11-30 14:49:40 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[2667]毫秒
2025-11-30 14:49:40 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2025-11-30 14:49:40 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[74]毫秒
2025-11-30 14:49:42 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /upload/avatar/1_1764393087512.jpg],无参数
2025-11-30 14:49:42 [XNIO-1 task-4] INFO  c.r.s.c.common.FileController - 收到文件访问请求: URI=/upload/avatar/1_1764393087512.jpg, ContextPath=, 处理后路径=/upload/avatar/1_1764393087512.jpg
2025-11-30 14:49:42 [XNIO-1 task-4] INFO  c.r.s.c.common.FileController - 查找文件: 请求URI=/upload/avatar/1_1764393087512.jpg, 文件路径=avatar/1_1764393087512.jpg, 绝对路径=E:\code\wms\backend\upload\avatar\1_1764393087512.jpg, 文件存在=true
2025-11-30 14:49:42 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/count],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 14:49:42 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/count],无参数
2025-11-30 14:49:42 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/listAll],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 14:49:42 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/listAll],无参数
2025-11-30 14:49:42 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/turnoverRate],无参数
2025-11-30 14:49:42 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /upload/avatar/1_1764393087512.jpg],耗时:[177]毫秒
2025-11-30 14:49:42 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/count],耗时:[28]毫秒
2025-11-30 14:49:42 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/listAll],耗时:[26]毫秒
2025-11-30 14:49:42 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/count],耗时:[35]毫秒
2025-11-30 14:49:42 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/turnoverRate],耗时:[62]毫秒
2025-11-30 14:49:42 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/statistics/amount],无参数
2025-11-30 14:49:42 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/hotProducts],无参数
2025-11-30 14:49:42 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/statistics/amount],耗时:[31]毫秒
2025-11-30 14:49:42 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/trend],参数类型[param],参数:[{"period":["day"]}]
2025-11-30 14:49:42 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/merchantAnalysis],无参数
2025-11-30 14:49:42 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/slowProducts],无参数
2025-11-30 14:49:42 [XNIO-1 task-2] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/merchantAnalysis],耗时:[19]毫秒
2025-11-30 14:49:42 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/hotProducts],耗时:[28]毫秒
2025-11-30 14:49:42 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryForecast],参数类型[param],参数:[{"days":["30"]}]
2025-11-30 14:49:42 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/slowProducts],耗时:[29]毫秒
2025-11-30 14:49:42 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/listAll],耗时:[220]毫秒
2025-11-30 14:49:42 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryForecast],耗时:[18]毫秒
2025-11-30 14:49:42 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/trend],耗时:[69]毫秒
2025-11-30 14:49:42 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/warehouseAreaUtilization],无参数
2025-11-30 14:49:42 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inOutYearOverYear],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 14:49:42 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inOutYearOverYear],耗时:[24]毫秒
2025-11-30 14:49:42 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/inventoryAmountTrend],参数类型[param],参数:[{"period":["month"]}]
2025-11-30 14:49:42 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/statistics/locationHeatmap],无参数
2025-11-30 14:49:42 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/warehouseAreaUtilization],耗时:[52]毫秒
2025-11-30 14:49:42 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/inventoryAmountTrend],耗时:[11]毫秒
2025-11-30 14:49:42 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/statistics/locationHeatmap],耗时:[17]毫秒
2025-11-30 14:49:47 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-30 14:49:47 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[27]毫秒
2025-11-30 14:49:49 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/boardList/warehouse],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:49:49 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/boardList/warehouse],耗时:[393]毫秒
2025-11-30 14:49:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:49:52 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[164]毫秒
2025-11-30 14:49:53 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/wms_inventory_history_type],无参数
2025-11-30 14:49:53 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryHistory/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:49:53 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/wms_inventory_history_type],耗时:[92]毫秒
2025-11-30 14:49:53 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryHistory/list],耗时:[139]毫秒
2025-11-30 14:49:55 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:49:55 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/list],耗时:[81]毫秒
2025-11-30 14:49:58 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/list],参数类型[param],参数:[{"daysBeforeExpire":["30"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:49:58 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/list],耗时:[60]毫秒
2025-11-30 14:49:58 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/list],参数类型[param],参数:[{"daysBeforeExpire":["30"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:49:58 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/list],耗时:[32]毫秒
2025-11-30 14:50:05 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:50:05 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/list],耗时:[32]毫秒
2025-11-30 14:50:05 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:50:05 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/list],耗时:[43]毫秒
2025-11-30 14:50:20 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/list],参数类型[param],参数:[{"itemName":["树山梨"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:50:20 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/list],耗时:[44]毫秒
2025-11-30 14:50:25 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/list],参数类型[param],参数:[{"daysBeforeExpire":["30"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:50:25 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/list],耗时:[47]毫秒
2025-11-30 14:50:29 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/list],参数类型[param],参数:[{"itemCode":["树山梨"],"daysBeforeExpire":["30"],"pageSize":["10"],"pageNum":["1"]}]
2025-11-30 14:50:29 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/expiration/list],耗时:[26]毫秒
2025-11-30 14:52:01 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2025-11-30 14:52:01 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/listNoPage],无参数
2025-11-30 14:52:01 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-30 14:52:01 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/merchant/listNoPage],无参数
2025-11-30 14:52:01 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/listNoPage],耗时:[19]毫秒
2025-11-30 14:52:01 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[66]毫秒
2025-11-30 14:52:01 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[22]毫秒
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[21]毫秒
2025-11-30 14:52:01 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/merchant/listNoPage],耗时:[18]毫秒
2025-11-30 14:52:01 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/treeselect],无参数
2025-11-30 14:52:01 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[26]毫秒
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/treeselect],耗时:[14]毫秒
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemBrand/listNoPage],无参数
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemBrand/listNoPage],耗时:[8]毫秒
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /upload/avatar/1_1764393087512.jpg],无参数
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.s.c.common.FileController - 收到文件访问请求: URI=/upload/avatar/1_1764393087512.jpg, ContextPath=, 处理后路径=/upload/avatar/1_1764393087512.jpg
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.s.c.common.FileController - 查找文件: 请求URI=/upload/avatar/1_1764393087512.jpg, 文件路径=avatar/1_1764393087512.jpg, 绝对路径=E:\code\wms\backend\upload\avatar\1_1764393087512.jpg, 文件存在=true
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /upload/avatar/1_1764393087512.jpg],耗时:[21]毫秒
2025-11-30 14:52:01 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/listAll],无参数
2025-11-30 14:52:01 [XNIO-1 task-6] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/count],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/warning/count],无参数
2025-11-30 14:52:01 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryWarning/expiration/listAll],参数类型[param],参数:[{"daysBeforeExpire":["30"]}]
2025-11-30 14:52:01 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryWarning/warning/count],耗时:[31]毫秒
